task,isolated,accuracy_percent
task,isolated,accuracy_percent
6,0,0
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,0
6,12,0
6,13,0
6,15,0
6,16,0
6,17,0
6,18,0
6,19,0
6,20,0
6,21,0
6,22,100
6,24,0
6,25,0
6,26,100
6,27,0
6,28,100
6,29,0
6,30,0
6,31,100
6,32,100
6,33,0
6,34,100
6,35,0
6,36,0
6,37,0
6,38,0
6,39,0
6,40,0
6,41,0
6,42,0
6,43,0
6,44,100
6,45,0
6,46,0
6,47,0
6,48,100
6,49,100
6,50,100
6,51,0
6,52,100
6,53,100
6,54,100
6,55,0
6,56,0
6,57,100
6,58,100
6,59,0
6,60,100
6,61,100
6,62,0
6,63,0
6,64,0
6,65,100
6,66,0
6,67,100
6,68,100
6,69,100
6,70,100
6,71,100
6,72,100
6,73,0
6,74,100
