task,isolated,accuracy_percent
5,0,0
5,1,0
5,2,0
5,3,0
5,4,100
5,5,0
5,6,100
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,15,0
5,16,0
5,17,0
5,18,100
5,19,0
5,20,100
5,21,0
5,22,100
5,24,0
5,25,0
5,26,100
5,27,0
5,28,100
5,29,0
5,30,100
5,31,100
5,32,100
5,33,0
5,34,100
5,35,0
5,36,ERROR
5,37,ERROR
5,38,100
5,39,0
5,40,0
5,41,0
5,42,0
5,43,0
5,44,100
5,45,100
5,46,0
5,47,100
5,48,100
5,49,100
5,50,100
5,51,100
5,52,100
5,53,100
5,54,100
5,55,0
5,56,100
5,57,100
5,58,100
5,59,0
5,60,0
5,61,100
5,62,0
5,63,0
5,64,0
5,65,100
5,66,100
5,67,100
5,68,100
5,69,100
5,70,100
5,71,100
5,72,100
5,73,0
5,74,0
